configuration,deviation,class,type,detected,distance_m,resolved_by,best_visible_fraction
chassis,T1-pallet-stack,trivial,unexpected,True,15.247,chassis,0.111111
chassis,T2-site-cabin,trivial,unexpected,True,14.227,chassis,0.111111
chassis,H1-rack-tote,height,unexpected,False,inf,,0.0
chassis,H2-cabinet-carton,height,unexpected,False,inf,,0.0
chassis,I1-window-displaced,incidence,displaced,True,15.247,chassis,0.166667
chassis,I2-standing-panel,incidence,unexpected,True,15.247,chassis,0.111111
chassis,O1-crate-behind-stack,occluded,unexpected,True,15.247,chassis,0.092593
chassis,O2-drum-behind-rack,occluded,unexpected,True,0.0,chassis,0.333333
wrist,T1-pallet-stack,trivial,unexpected,True,11.402,wrist,0.166667
wrist,T2-site-cabin,trivial,unexpected,True,9.0,wrist,0.166667
wrist,H1-rack-tote,height,unexpected,True,1.02,wrist,0.185185
wrist,H2-cabinet-carton,height,unexpected,True,15.223,wrist,0.222222
wrist,I1-window-displaced,incidence,displaced,True,7.98,wrist,0.166667
wrist,I2-standing-panel,incidence,unexpected,True,7.98,wrist,0.111111
wrist,O1-crate-behind-stack,occluded,unexpected,True,7.98,wrist,0.055556
wrist,O2-drum-behind-rack,occluded,unexpected,True,0.0,wrist,0.333333
both,T1-pallet-stack,trivial,unexpected,True,10.442,wrist,0.333333
both,T2-site-cabin,trivial,unexpected,True,7.02,wrist,0.055556
both,H1-rack-tote,height,unexpected,True,1.02,wrist,0.185185
both,H2-cabinet-carton,height,unexpected,True,10.442,wrist,0.148148
both,I1-window-displaced,incidence,displaced,True,17.203,wrist,0.166667
both,I2-standing-panel,incidence,unexpected,True,17.203,chassis,0.111111
both,O1-crate-behind-stack,occluded,unexpected,True,18.223,wrist,0.055556
both,O2-drum-behind-rack,occluded,unexpected,True,0.0,wrist,0.333333
